season,rank,player_name,position,team,mlb_id
2015,1,Byron Buxton,OF,MIN,
2015,2,Kris Bryant,3B,CHC,
2015,3,Carlos Correa,SS,HOU,
2015,4,Francisco Lindor,SS,CLE,
2015,5,Addison Russell,SS,CHC,
2015,6,Lucas Giolito,RHP,WAS,
2015,7,Corey Seager,SS,LAD,
2015,8,Julio Urías,LHP,LAD,
2015,9,Joey Gallo,3B,TEX,
2015,10,Noah Syndergaard,RHP,NYM,
2015,11,Miguel Sanó,3B,MIN,
2015,12,Tyler Glasnow,RHP,PIT,
2015,13,Joc Pederson,OF,LAD,
2015,14,Carlos Rodón,LHP,CWS,
2015,15,Archie Bradley,RHP,ARI,
2015,16,Jon Gray,RHP,COL,
2015,17,Daniel Norris,LHP,TOR,
2015,18,Blake Swihart,C,BOS,
2015,19,Henry Owens,LHP,BOS,
2015,20,Dylan Bundy,RHP,BAL,
2015,21,J.P. Crawford,SS,PHI,
2015,22,Jorge Soler,OF,CHC,
2015,23,Luis Severino,RHP,NYY,
2015,24,Robert Stephenson,RHP,CIN,
2015,25,Andrew Heaney,LHP,LAA,
2015,26,Jesse Winker,OF,CIN,
2015,27,Tyler Kolek,RHP,MIA,
2015,28,Alex Jackson,OF,SEA,
2015,29,Alex Meyer,RHP,MIN,
2015,30,Mark Appel,RHP,HOU,
2015,31,Jameson Taillon,RHP,PIT,
2015,32,José Berríos,RHP,MIN,
2015,33,Nick Gordon,SS,MIN,
2015,34,Josh Bell,1B,PIT,
2015,35,Eddie Butler,RHP,COL,
2015,36,Kohl Stewart,RHP,MIN,
2015,37,Aaron Nola,RHP,PHI,
2015,38,José Peraza,2B,ATL,
2015,39,Braden Shipley,RHP,ARI,
2015,40,Adalberto Mondesi,SS,KC,
2015,41,Hunter Harvey,RHP,BAL,
2015,42,Michael Taylor,OF,WAS,
2015,43,Dalton Pompey,OF,TOR,
2015,44,Aaron Sanchez,RHP,TOR,
2015,45,Jorge Alfaro,C,TEX,
2015,46,Austin Meadows,OF,PIT,
2015,47,Carl Edwards Jr,RHP,CHC,
2015,48,Hunter Renfroe,OF,SD,
2015,49,Kyle Schwarber,C,CHC,
2015,50,D.J. Peterson,3B,SEA,
2015,51,Austin Hedges,C,SD,
2015,52,A.J. Cole,RHP,WAS,
2015,54,Nomar Mazara,OF,TEX,
2015,55,Maikel Franco,3B,PHI,
2015,56,Sean Manaea,LHP,KC,
2015,57,Albert Almora Jr,OF,CHC,
2015,58,Kyle Zimmer,RHP,KC,
2015,59,David Dahl,OF,COL,
2015,60,Kyle Freeland,LHP,COL,
2015,61,Justin O'Conner,C,TB,
2015,62,Trea Turner,SS,SD,
2015,63,Kevin Plawecki,C,NYM,
2015,64,Reese McGuire,C,PIT,
2015,65,Daniel Robertson,SS,TB,
2015,66,Steven Matz,LHP,NYM,
2015,67,Sean Newcomb,LHP,LAA,
